,work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size
607,2025,MI,FT,Applied Scientist,AU,0,AU,L
608,2026,EX,FL,Data Analyst,GR,0,SG,M
